Prénom,Prospect,Prospect Qualifié,Client,Pas donneur d'ordre
Mickael,7795,324,172,398
Jonathan,2196,395,107,109
Ilan,26,19,5,8
Ruben,1972,235,65,259
Myriam,849,175,46,189
Jules,511,17,1,49
Elona,42,18,3,2
Ethan,89,8,0,3
Titouan,73,0,0,0
